uid,poi_href,poi_id,name,star,content,datetime,description,pics,tel,site,time,traffic,ticket,opentime,location,insides 
38217301,/poi/6163.html,6163,昙华林,4,在武汉难得一见的文艺范儿街……虽然很小，但细细逛来，也还是不错的！！！,2015-09-23 21:02:39,这条普普通通的街区，仅有一千二百米，居然集中了几十处近百年的老建筑物：教堂、医院、学校、名居、花园、领事馆等等。这些百年前的老建筑物虽然经历了一个多世纪的沧桑，却在历史的长河中钩沉发微，折射出历史的光泽和心酸。它的一砖一石，勾勒出武汉城市发展的轨迹；它的轶事旧闻，反映了武汉市历史上的风云变幻；它的别致名居，记录了武汉多姿多彩的风土人情。,4273,,,2-3小时,昙华林的范围比较大，所以过去的公交车很多，主要有以下三大类选择：乘11 、14、18 、19 、514 、515、521、529、530 、539 、542、554、566 、572 、573 、607路等20条公交车到司门口；乘15、34、43、 315、554、576路公交车中山路积玉桥；乘11、511、514、530、539、542、584、606、607、717、729、804路公交车到和平大道积玉桥。 此外、也可乘地铁2号线在螃蟹岬下车，然后步行至昙华林。,免费,全天开放,武汉市武昌区花园山附近,
38217301,/poi/5426285.html,5426285,黄鹤楼Yellow Crane Tower,3,个人觉得没太大的看点！在长江大桥上远望一下，还是很不错的！！,2015-09-23 21:12:26,黄鹤楼位于武昌江畔，紧邻长江大桥，有“天下江山第一楼”的美誉，是地理上武汉的中心。因为建于蛇山之上，再加上5层的楼高，以及周边无高层建筑，所以这里的视野非常开阔。除了黄鹤楼之外，景区内还有大量的石碑、石刻，都是历代名人的真迹。这里绿化非常高，不行在山间非常惬意。每天在落梅轩还有楚地特色的编钟表演，时间分别为10:00，11:40，14:20，16:00，表演免费。,4314,027-88871394,,2小时,电车1路、电车4路，公交10、61、64、108、401、402、411、413、584等路到黄鹤楼站下。或者乘车在阅马场下车（参见首义广场交通）,A.免票政策：儿童在1.2m以下免票，70周岁以上的老人（凭身份证或老年证）免票，现役军人（凭现役军人有效证件）免票、残疾人（凭残疾人证）免票 B.优惠政策：身高1.2-1.4m购儿童票40元，60-69岁的老人（凭身份证或老年证）预订老年票40元，（本科及以下）持有效学生证购票40元,07:30—18:30(4月1日至10月31日)；07:30—17:30(11月1日至3月31日,湖北省武汉市武昌蛇山,
38217301,/poi/6767.html,6767,户部巷美食一条街,4,鸡柳很好吃！！黄牛肉病好吃！糊汤粉一般般！人巨多！比较本地特色的小吃一条街，临近长江，是武汉游的必逛景点！,2015-09-23 21:09:26,,,,,,,,,,
38217301,/poi/6930442.html,6930442,意大利风情街,4,位于光谷，建筑比较欧式！适合拍照，相对于购物来说的话，个人觉得还是不太 适合，品牌太少，且规划欠缺调理！,2015-09-23 21:10:49,光谷步行街3期的意大利风情街，位于1350米光谷步行街的核心地段，也是整条街建筑艺术的精华篇章。文艺复兴式的意大利艺术建筑，婚庆街、酒吧街等浪漫主题定位，为刚猛的大武汉带来前所未有浪漫柔情。来自米兰市中心的多莫大教堂，来自罗密欧与朱丽叶故乡的爱情纪念墙，来自威尼斯街头的音乐喷泉，来自古罗马广场的人物雕像，来自托斯卡纳的建筑风情。,177,,,,"702、703、536、518、540、581、728等20余条公交线路通达武汉三镇，地铁2号线江南起点站在步行街下，中环线通车后，从光谷直达汉阳汉口，到天河机场50分钟左右；地铁2号线武昌起点站,地铁2号线",,,湖北省武汉市洪山区武昌东湖开发区光谷广场东光谷步行街,
38217301,/poi/30150.html,30150,达坂城古镇,5,喜欢！！还去维吾尔族家里做客，吃了西瓜，跳了维吾尔族的舞蹈！！,2015-09-24 20:43:48,--达坂城古镇位于天山脚下，达坂城盆地的南端，扼进出天山的关口，是南北疆的分界线，自古即是丝绸之路的必经之地。 --古镇是一个著名的风口，春、秋、冬三季都是大风不止，只有夏季气候适宜，微风拂面，舒适惬意，所以来此一定要在夏季。 --正是因为长期刮风，让这里形成了独具特色的达坂城”三怪”之一歪脖树，又称为“马刀树”、“风向树”，别具一格。 --作为丝绸之路的重要驿站，古镇有民俗陈列馆、王骆宾艺术馆、百水驿站、茶肆、马厩等相关展示。 --这里出名还有一个原因是古镇是歌曲《达坂城的姑娘》中唱的达坂城。,47,,,,达坂城古镇位于乌鲁木齐东南大约100公里，可以从乌鲁木齐坐大巴或者自驾包车前往。 大巴：乌鲁木齐市的黄河路市郊客运站有到达坂城的汽车，在达坂城搭乘当地的出租车或三轮摩托车前往白水镇。在乌鲁木齐通往吐鲁番、柴窝堡湖、哈密的高速公路东侧就能看到。,30元,,乌鲁木齐市达坂城区312国道附近,
38217301,/poi/6059046.html,6059046,新疆国际大巴扎,5,非常具有民族特色，汉族和维吾尔族的集合！门口的冰激凌特别好吃！还有鲜榨的石榴汁！！,2015-09-24 20:43:02,--新疆国际大巴扎位于乌鲁木齐市天山区，是目前全国最大的巴扎集市，极具伊斯兰风格。 --大巴扎最著名的景点是广场中心高约100米的丝绸之路观光塔，塔内各层都有彩绘和展览，展示丝绸之路的历史故事，登上塔顶还能俯瞰周围的城市风光。 --广场的南侧是一个清真寺，每天都会响起几次宣礼的读经声，伊斯兰风格浓郁。 --大巴扎内部贩卖着各种各样的新疆特色美食、手工艺品，品种多得让你眼花缭乱。 --大巴扎附近人多手杂，要注意保护好手机、钱包等随身的贵重物品。这里商品价格的水分较大，如果不买东西不要随便讲价。,1692,0991-8555480,,2-3小时,新疆国际大巴扎位于乌鲁木齐天山区解放南路，乘坐公共交通或步行即可到达。 公交车：乘10、16、61、63、104、310、911、912、920、923公交车或城市快速公交BRT3路在二道桥站下车可达。,免费，丝绸之路观光塔50元/人。,大巴扎区域全天开放，丝绸之路观光塔开放时间为10:00-20:00，店铺营业时间一般为9:30-22:00左右。,新疆维吾尔自治区乌鲁木齐市天山区解放南路8号,
38217301,/poi/4010847.html,4010847,宁波天一广场,5,公司考察的时候去的！！还不错！,2015-09-24 20:48:28,,,,,,,,,,
38217301,/poi/6298613.html,6298613,达坂城风力发电站,5,很壮观……就像克拉玛依的油田钻井一样！！,2015-09-24 20:42:18,在乌鲁木齐去吐鲁番的途中，沿路南行，在通往丝路重镇达坂城的道路两旁，上百台风力发电机擎天而立、迎风飞旋，与蓝天、白云相衬，在博格达峰清奇峻秀的背景下，在广袤的旷野之上，形成了一个蔚为壮观的风车大世界。这里就是目前我国最大的风能基地——新疆达坂城风力发电厂。,28,,,,,,,乌鲁木齐市,
38217301,/poi/6060917.html,6060917,血站大盘鸡,5,味道太赞了!!和在武汉吃的感觉完全不一样！！有新疆的味道！！,2015-09-24 20:49:11,,,,,,,,,,
38217301,/poi/6926494.html,6926494,国际大巴扎餐厅,5,很多维吾尔族的女人用的化妆品，很奇特噢！！,2015-09-24 20:48:02,,,,,,,,,,
38217301,/poi/26316.html,26316,火焰山,5,去的时候赶上当地第一场雨，那雨水，打在身上都是冰冰的！！和那里的温度形成了鲜明的对比！！,2015-09-24 20:47:33,火焰山，维吾尔语称“克孜尔塔格”，意为“红山”，因其炎热曾把它称作“火山”。由于《西游记》里有孙悟空三借芭蕉扇扑灭火焰山烈火的故事家喻户晓，火焰山闻名天下。火焰山脉呈东西走向。东起鄯善县兰干流沙河，西止吐鲁番桃儿沟，长100km。火焰山重山秃岭，寸草不生。每当盛夏，红日当空，地气蒸腾，焰云燎绕，形如飞腾的火龙十分壮观。 火焰山内部地形复杂，山里本来就没什么路，山峰又看上去都差不多，很容易迷路；并且在酷热缺水的情况下，体力消耗很快，非常危险，所以独自去时一定不要走得太深。,1461,0995-8696015,,1-2小时,在吐鲁番汽车站坐班车到火焰山景区，车程约半小时,40元/人（学生持学生证、65-69 岁老人半价，70 岁以上老人、1.2 米以下儿童免费）,旺季（4.21-10.20）8:00-21:00  淡季（10.21-4.20）10:00-18:30,新疆维吾尔自治区吐鲁番市区以东30km 左右处,
38217301,/poi/443.html,443,沙面,5,非常有特色，很多人选择在这里拍婚纱照和杂志照！！喜欢这里！！,2015-09-26 09:19:13,沙面是一个历史蕴涵丰富、极富异国情调、风光旖旎的地方，适宜漫步，东西长900米，南北宽300米，来回走上两圈也不会累。 宋、元、明、清历代为国内外通商要津和游览地。鸦片战争后，清咸丰十一年(1861年)后沦为英、法租界。沙面像某些欧洲小城一样，路边有很多咖啡馆、餐厅以及酒吧，人行道上放满了优雅的小桌椅。,5808,0757-85993319,http://www.shamian.cn/Index.Asp,半天-1天,1、可在广州火车站总站坐823路（坐11站）到市中医院站下，走约110米到沙面岛。 2、从广州站乘坐出租车：共行驶5.9公里，费用18元（费用仅供参考，不含过路费和过桥费）。 3、乘坐地铁1号线到黄沙站D出口天桥对面，出站后走约10分钟可到。,免费,全天,广州市荔湾区珠江岔口白鹅潭畔,
38217301,/poi/449.html,449,广州番禺长隆香江野生动物世界,5,暑期去的，正好赶上广州最热的一个周末！！最喜欢考拉！！就是冲着它去的！！这次看够了！！哈哈,2015-09-26 09:18:40,长隆野生动物世界以大规模野生动物放养和自驾观赏为特色，是亚洲最大的野生动物公园。 生活着以“十大世界珍稀动物国宝”为代表的500多种珍稀动物，其中包括中国的大熊猫。 拥有令人惊心动魄的大型白虎表演，滑稽搞笑的大象表演，明“猩”云集的花果山剧场表演等。 动物园内可乘坐小火车深入到亚洲的丛林和草原，体验与兽同行的刺激与豪情。,4307,020-84783333,http://www.chimelong.com/wildlife/index.aspx,1天,长隆野生动物世界地处广州番禺区。 外部交通：可乘坐304路、562路公交车，在长隆香江野生动物世界下车；也可坐地铁三号线在汉溪长隆站地铁A出口，过天桥转乘园区免费穿梭巴士。 内部交通：游园分两部分，一是步行区，二是乘车游览区。乘车游览是坐园里的小火车游览（免费），约40分钟。,平日票：250RMB；法定节假日、周末票：280RMB,周一至周五：09:30-18:00 周六至周日：09:30-18:30,广州市番禺区迎宾路,
38217301,/poi/25091.html,25091,广州塔(小蛮腰),5,很浓厚的现代气息！！！整个广场都特别大气！！！应该是有风水讲究的吧！！,2015-09-26 09:17:43,广州塔（小蛮腰）矗立在广州城市新中轴线与珠江景观线的交汇处，与海心沙岛和广州市21世纪CBD区珠江新城隔江相望，海拔600米，是一座集旅游观光、餐饮、文化娱乐和环保科普教育等多功能于一体，具有丰富文化内涵的大型景观建筑。其塔体高约450米，天线桅杆高150米，以总高度600米占据世界第一至高电视塔的地位。 作为地标式建筑，广州塔不仅有着变换的色彩，还可展现出动人的“空中交响乐”：46环LED灯带，环环向上画出纤纤细腰美态。,4080,,http://www.cantontower.com/,2小时,地铁：APM线或者3号线至赤岗塔站； 公交：121、121A、204、夜42、旅游2线至赤岗塔站。,珠江摄影观景平台：20元; 白云星空观光门票：150元（107层白云观光大厅+108层星空观光大厅）; 活力游乐二选一套票：228元（白云星空观光大厅+蜘蛛侠栈道/450摄影观景平台）; 吉尼斯游乐二选一套票：298元（白云星空观光大厅+摩天轮/速降体验）; 缤纷游乐套票：398元（白云星空观光大厅+蜘蛛侠栈道+减振系统游览厅+450摄影观景平台+摩天轮+速降体验） 一塔倾城通玩套票：498元（白云星空观光大厅+蜘蛛侠栈道+减振系统游览厅+450摄影观景平台+摩天轮+速降体验+488摄影观景平台，不含照片。）,观光层（C、E区）：9:00-23:00; 摩天轮：17:00-23:00（星期一），10:00-23:00（星期二至日）; 速降体验：12:00-23:00（星期一），10:00-23:00（星期二至日），17:00-23:00（每月最后一个星期一）; 蜘蛛侠栈道：9:00-23:00（截止进场时间为22:15）; 488摄影观景平台：9:00-23:00; 450摄影观景平台：9:00-23:00; 二楼珠江摄影观景平台：9:00-23:00; 减振系统游览厅：9:00-23:00,广州市海珠区新港中艺苑路,
38217301,/poi/8989984.html,8989984,宜家家居ikea,5,离家太远，每次去都要很久！！正因为如此，所以每次去要一次买个够！！！非常不错！,2015-09-26 09:23:39,,,,,,,,,,
38217301,/poi/5628053.html,5628053,大水的店,5,店内装修很文艺范儿，店门口的植物很是喜欢！！点心呢，还是比较一般的!!但是坐上一会儿，还是很舒服的！,2015-09-30 17:00:51,,,,,,,,,,
38217301,/poi/282.html,282,火宫殿(坡子街总店),5,总地说来，没有特别吸引人的！！除了臭豆腐还不错！！其实这条街以外的很多地方，都有很多好吃的！！,2015-10-01 12:30:52,,,,,,,,,,
19272408,/poi/5426285.html,5426285,黄鹤楼Yellow Crane Tower,4,黄鹤楼景区建的还是非常不错的，个人觉得景区建设的好不好看看卫生间就知道，黄鹤楼的就非常干净，赞。,,黄鹤楼位于武昌江畔，紧邻长江大桥，有“天下江山第一楼”的美誉，是地理上武汉的中心。因为建于蛇山之上，再加上5层的楼高，以及周边无高层建筑，所以这里的视野非常开阔。除了黄鹤楼之外，景区内还有大量的石碑、石刻，都是历代名人的真迹。这里绿化非常高，不行在山间非常惬意。每天在落梅轩还有楚地特色的编钟表演，时间分别为10:00，11:40，14:20，16:00，表演免费。,4314,027-88871394,,2小时,电车1路、电车4路，公交10、61、64、108、401、402、411、413、584等路到黄鹤楼站下。或者乘车在阅马场下车（参见首义广场交通）,A.免票政策：儿童在1.2m以下免票，70周岁以上的老人（凭身份证或老年证）免票，现役军人（凭现役军人有效证件）免票、残疾人（凭残疾人证）免票 B.优惠政策：身高1.2-1.4m购儿童票40元，60-69岁的老人（凭身份证或老年证）预订老年票40元，（本科及以下）持有效学生证购票40元,07:30—18:30(4月1日至10月31日)；07:30—17:30(11月1日至3月31日,湖北省武汉市武昌蛇山,
19272408,/poi/6767.html,6767,户部巷美食一条街,3,可能是因为我们是刚吃完饭来逛的户部巷，它就是一个小吃街，所以看什么都没有太大的食欲,,,,,,,,,,,
19272408,/poi/1230.html,1230,蜈支洲岛,4,这美景让第一次到海边的家人很震撼，真的很美，很多人都对岛内电动车有疑问，到底坐不坐呢，好像车票是80一位，个人觉得没什么必要，岛本身不大，就算你是跟团，时间也绝对富裕，电动车的很多路线我们也能走的到。岛上有个专门划出来的区域游泳，真的是划出来的，大小也就和普通泳池差不多，无非就是海水和淡水的区别（本人不会游泳，所以没下去，不知道会不会对泳池的大小有视觉误差），去岛上玩尽量自带干粮，好像一个肉夹馍要20.,,蜈支洲岛古称“古崎洲”，又名情人岛。蜈支洲岛四周海水能见度在6~27米，拥有无数色彩斑斓的热带鱼以及迷人的珊瑚礁，是三亚乃至全国的“最佳潜水基地”。岛上还拥有全三亚最洁白的沙滩和丰富的热带植物，恐龙年代的龙血树是迄今为止地球上留下的最古老的树木。如果住在岛上，一定要清晨去观日岩看日出，那是观三亚日出的最佳地点。这里还是冯小刚电影《私人订制》的拍摄地，面向大海的那一排浪漫的白色观景座椅，现在已是蜈支洲最热门的景点之一。,15810,"0898-88811777,0898—88853666",,1天,公交：可乘坐28路（三亚市区凤凰岛至蜈支洲岛）公交车至蜈支洲岛景区下车；海棠1号（蜈支洲岛至南田温泉）海棠湾区域酒店客人方便乘坐；    打车：市区单程至码头约为100-120元左右；亚龙湾单程至码头约为80-100元左右；                          蜈支洲岛码头轮渡： 上岛时间8:00-17:00；下岛时间08:30-17:30;当日最后一班上岛轮渡为16:00，离岛轮渡为17:30；人较多，早上排队上岛时间通常需要1小时左右；,1. 身高1.2米以下儿童可在景区享受免票政策； 2.1.2米-1.5米儿童、60岁-69岁老人（凭身份证）、学生证、可在景区享受优惠门票131元/人； 3.持省级以上电视台记者证、海南地区记者证免票，其余记者证、导游证可在景区享受优惠门票131元/人； 4.70岁以上老人、军官证、军残证者可在景区享受优惠门票110元/人； 5.身高1.2-1.4米儿童可至景区风味餐厅自助餐购买儿童餐票价格58元/人； 岛上有环岛观光车，80元/120元/150元价格不等 ，根据去的地方不同价格不一。,8：00-17:30,海南省三亚市海棠湾镇蜈支洲岛,情人桥|观日岩|白沙滩|情人岛|生命井|观鱼平台|《私人订制》...
19272408,/poi/1235.html,1235,天涯海角,3,景色还不错，人也比较多.景区里人特别多，我们逛完就赶紧撤退。,,天涯海角在人们心中，就是海南的代名词。这里碧水蓝天一色，奇石林立，刻有“天涯”、“海角”、“南天一柱”和“海判南天”的巨石雄峙海滨；来到此处，仿佛来到天地的尽头一般。这里曾发生过许多凄美的爱情故事，如今已是人们寄情思古的胜地。,6041,0898-88910131,http://www.aitianya.cn/,2-3小时,A.可乘坐6、16、21、24、25、26、29路到天涯海角景区下车； B. 出租车 三亚市区单程至西岛码头路费约为50元左右；亚龙湾地区单程至西岛码头路费约为80元左右； 有游客反映，部分公交车司机会误导乘客，让他们在码头或者其他地方下车，而告诉他们这里能获得更便宜的门票价格，或者坐船游天涯，实际只是当地人私下收取门票，并且无法抵达真正的景区。建议游客在标明的“天涯海角景区”站下车，从正门进入，不要相信私人收费处。,门市价：成人淡季（5月1日-9月30日）85元，旺季（10月1日-次年4月30日）101元，景区内电瓶车15元往返   1.身高1.2米以下（不含1.2米）儿童、70岁以上老人(凭身份证）及残疾证、军官证、导游证、国家记者证持有者可在景区享受免门票政策 2.身高1.2-1.4米儿童、18周岁以下（凭身份证/户口本）、60-69周岁老人(凭身份证），及学生证、海南本地身份证持有者可在景区享受50元优惠票价,07:30-18:30 (  3月1日-10月31日)        07:30-18:00 (11月1日-  2月28日),三亚市天涯镇马岭山,三亚圣旨博物馆
19272408,/poi/1237.html,1237,呀诺达雨林文化旅游区,4,景区里面是典型的热带雨林风景，很多植物都没见过，导游给我们讲了，当时记住了，转个身就忘了，刚才还好好的晴空万里，一下子又噼里啪啦下起雨来，等你找到躲雨的地方雨又停了，三亚就是这样，雨水急但是短，即使你出门前下起雨来，也不用担心会影响你的行程。景区里有卖苦丁茶和手工皂的，个人感觉还不错就买回来送人了。如果你体力够并且爱玩就可以买踏瀑戏水的票，景区内是卖100，忘了网上多少钱了，看着别人玩感觉还不错，但是很替他们累啊。,,呀诺达雨林位于三亚市海榆中线（三亚至保亭方向）18公里处，距三亚市区35公里。这里拥有茂密的雨林，遮天蔽日；流泉叠瀑倾泻而下，是一处天然的巨型氧吧。登上景区的观景台还可眺望海棠湾、蜈支洲岛和南湾猴岛。别忘了体验园内特色的“踏瀑戏水”活动，惊险刺激指数绝对爆表。,6801,0898-83883333;0898-83881101,http://www.yanoda.com/,1天,A.海汽大巴 在三亚汽车总站（三亚解放路步行街和旺毫超市中间），购买至“呀诺达景区”的车票，或者关注微信“海气客运”，直接在微信上购买车票，在景区新大门下车即可，票价14元，全程历时约45分钟 B.景区班车 a站 08：30   大东海银泰酒店发车   15：30  从景区返回 b站 08：00—08：30三亚湾区域发车  15：30  从景区返回 c站 09：00—09：30亚龙湾区域发车  16：00  从景区返回 ★三亚湾班车线路为君澜酒店----海月广场（金凤凰酒店）；                             ★亚龙湾区域班车行驶线路为：仙人掌度假酒店至瑞吉度假酒店沿线。至少提前1天预订以上旅游专线班车，车票36元/人往返，景区班车预订电话（0898-83883333; 0898-83881101）,淡季门市价165元，门票125元，游览车40元；旺季（10月1日起）门市价185元，门票125元， 游览车60元；                                                   A.1.2米以下儿童免票 B.1.2-1.5米儿童、60-69周岁老人（凭本人身份证）、学生证（国内全日制）、海南当地人（凭身份证）可至景区享受优惠票118元/人（含门票、游览车） C.70周岁以上老人（凭本人身份证）、记者（凭国家新闻署颁发的记者证）、残疾人（凭国家残联颁发的残疾证）、现役军人（凭军官证、士兵证）至景区可享受免门票政策，只需购买游览车票60元/人,08:00-17:30,海南省三亚市保亭县224国道三道加油站附近,
19272408,/poi/1318.html,1318,亚龙湾,4,亚龙湾的水质确实比之前的好多了，所以如果只是单纯想看海和沙滩的话我建议先去椰梦长廊，再去亚龙湾，最后去蜈支洲，有个循序渐进的过程，感觉会更棒。,,亚龙湾，位于三亚市东南28公里处，这里海水清澈澄莹，海湾水温常年保持23℃以上，全年阳光灿烂，享有“天下第一湾”的美誉。这里的沙滩平缓宽阔，洁白细软，与开发最早的大东海和三亚湾相比，沙质最为优越。亚龙湾同时也是高档度假酒店的聚集地，各大酒店都拥有自己的私家沙滩，步行出酒店则可到达。这里还有不收费的大众海水浴场，一般从海底世界进出，即使不入住酒店，也能享受亚龙湾的天堂美景。,5987,0898-88568899,,半天,公交车： 15路、27路（凤凰机场至亚龙湾）、25路（亚龙湾—大小洞天景区） 出租车 机场至亚龙湾约100元，大东海—亚龙湾约50元。,亚龙湾沙滩不需门票、免费开放,全天开放（非单个景点，整个地区）,三亚市田独镇亚龙湾国家度假区,
47422600,/poi/35620.html,35620,汉阳造艺术区,4,梦想摸到国内所有的涂鸦墙。值得一去。,2015-10-14 00:35:58,“汉阳造”艺术区，又名“824创意工厂”，地处武汉龟山脚下。艺术区所用的废弃工业厂房，原为中国洋务运动时期张之洞汉阳兵工厂和824工厂的一部分。武汉824工厂为新中国的代号军工厂，和北京798工厂有着类似的历史背景。 园中随处可见涂鸦、行为艺术、创意雕塑，也有婚纱摄影店、咖啡馆、葡萄酒窖、陶艺馆、创意店，还有一家LOFT青年旅舍......,848,,,1小时,乘10、 64、507、 524、542、598、608、609、701、703、705、706、806等到鹦鹉大道古琴台下车，向龟山方向走，见到沿龟山而去的龟北路，走过去，便是“汉阳造”了。,免费,全天,汉阳区龟山北路1号,
47422600,/poi/21155.html,21155,M50创意园,5,梦想摸过国内所有的涂鸦墙。推荐！,2015-10-14 00:41:28,这里原来是上海春明粗纺厂。如今苏州河畔的M50，和1933一样被改造成了创意园区，里面有一些艺术家的工作室和画廊，其中由瑞士人劳伦斯创办的香格纳画廊和由意大利人乐大豆创办的比翼艺术中心是目前国内最好的画廊；但是最有看点的还是莫干山路旁数百米长的涂鸦墙。 参观完后不要忘记看一眼被称作上海母亲河的苏州河，这里可是上海近代民族工业的发源地。 到这里最常能看的便是各种展览，如画展、摄影展；还可以游逛各种文艺小店、咖啡馆等。此外，这里时不时还会举办大型的文化节及著名品牌的推广活动，感兴趣的话可到此来接触这些时尚文化。,334,021-62667125,,2小时,64、76、105、109、113、502、767B、801、941、南新线、申川线；地铁3/4号线中潭路下，5号口出站，接着沿中远两湾城走，经过昌里路桥，就到了莫干山路。路程约10多分钟,免费,9:30-18:30,上海市普陀区莫干山路50号M50创意园区(近澳门路),
63695135,/poi/405.html,405,中央大街步行街,4,中央大街是哈尔滨必去景点，有俄罗斯风格的特色商店，还可以看见几乎每家店门口都有国旗。,,中央大街步行街始建于1898年，初称中国大街。1925年改称为沿袭至今的中央大街，现在发展成为哈尔滨市最繁华的商业街。大街北起松花江防洪纪念塔，南至经纬街，全长1450米，被誉称哈尔滨第一街，以其独特的欧式建筑，鳞次栉比的精品商厦，花团锦簇的休闲小区以及异彩纷呈的文化生活，成为哈尔滨市一道亮丽的风景线。最奇特的是中央大街上铺的石头，他是长方形条形石，但以纵向冲上铺满，还有街上71栋欧式及仿欧式的建筑颇有看点，巴洛克式、折衷主义，以及十九世纪末二十世纪初的新艺术运动建筑统统在这里体现。这些建筑是西方建筑艺术的精华，称中央大街为一条建筑的艺术长廊也不为过。,7319,,,3小时,乘53、113、114、126路公交车，在中央大街站下车,免费,全天开放,哈尔滨市道里区(北起松花江防洪纪念塔，南至经纬街),
63695135,/poi/11198.html,11198,哈尔滨理工大学,3,哈尔滨理工大学是黑龙江省属规模最大的理工科大学，现已成为一所以工为主、理工结合，管、经、哲、文、法、艺术、教育等九大学科门类协调发展、具有很强办学实力和特色鲜明的高水平教学研究型大学。,,哈尔滨理工大学是黑龙江省属规模最大的理工科大学，现已成为一所以工为主、理工结合，管、经、哲、文、法、艺术、教育等九大学科门类协调发展、具有很强办学实力和特色鲜明的高水平教学研究型大学。哈尔滨理工大学由哈尔滨科学技术大学、哈尔滨电工学院和哈尔滨工业高等专科学校于1995年合并组建而成，1998年划转黑龙江省属，实行部委与地方共建、以地方为主的管理体制。原哈尔滨科技大学曾先后隶属于中国科学院、国家仪表仪器工业总局、机械工业部；原哈尔滨电工学院在国内电气领域享有盛名，被誉为电线电缆行业的“黄埔军校”。,11,0451-86390163,,,,,,黑龙江省哈尔滨市南岗区学府路52号,
63695135,/poi/34011.html,34011,松花江,4,松花江是中国东北地区的一条河流，是黑龙江的最大支流。松花江在南北朝时被称为难水，辽金时是东北流直至鞑靼海峡的巨大河流名称（混同江），中华人民共和国建国后改为黑龙江支流。现为黑龙江右岸最大支流。 发源于长白山主峰白头山天池。由东南向西北流，在吉林省与黑龙江省交界处、松原市北面的三岔河附近与嫩江汇合后，转向东北流，于同江附近入黑龙江。长2308千米，流域面积54.6万平方千米，仅次于长江与黄河。,,松花江是黑龙江在中国境内的最大支流，中国七大河之一，东北地区的大动脉，本身也有两条主要支流。其一为源于白头山天池的第二松花江，另一为源于小兴安岭的嫩江，两条支流在扶余县汇合始称松花江，折向东北流至同江县注入黑龙江。  松花江在春夏时节，江水一浪一浪而来，游人在江边享受着江水带的清爽。各种船在江不停的川梭，这些红的、蓝的，远远的、近近的船，与江水构成一幅美丽的风景。坐在松花江畔，看着阳光洒在水面上，尤其漂亮。 在冬季，完全冰封的松花江上是可以走人的，冰层大致有半米多厚，很多积雪踩上去软绵绵的。江宽约100多米，完全可以走过去，实在不想走的还可以乘马车过江。 在靠近防洪英雄纪念碑的地方还有滑雪圈、滑冰道、打冰嘎、开雪地坦克、滑冰、骑冰上自行车等游乐项目。最值得一提的是，哈尔滨冰雪大世界所用材料就是取自松花江上的冰雕刻而成。,2874,,,1小时,公交：乘公交101、103、13、21、204路等可到道里区的江边；乘公交7、64、107、108、109等可到道外区的江边,免费,全天开放,黑龙江省哈尔滨市,
63695135,/poi/105605.html,105605,哈尔滨火车站,4,哈尔滨最老的火车站，能感觉到上个世纪的痕迹,,,,,,,,,,,
63695135,/poi/5422468.html,5422468,黑龙江中医药大学,3,黑龙江中医药大学始建于1954年，是中国七所中医药大学之一.校园坐落于黑龙江省哈尔滨市。经半个多世纪的建设与发展，学校已成为具有较高教学、科研、医疗水平，在国内外有一定影响的高等中医药院校，现为黑龙江省重点建设的高水平大学。,,黑龙江中医药大学（原名黑龙江中医学院）创办于1959年。经四十五年的建设与发展，学校已成为具有较高教学、科研、医疗水平的著名中医药高等学府， 2004年以全A的成绩获得教育部本科教学工作水平评估优秀结论，是黑龙江省重点大学之一，也是黑龙江省中医药教育、医疗、科技及北药开发工作的中心。2004年，在中国青年报发表的中国487所普通高校综合竞争力评价分类报告中，学校总排序列13位，在68所医药院校类排序中列第5位，在全国高等中医药院校排序中列第2位，学校已经成为国内外享有较高知名度的高等中医药学府。,10,,,,,,,黑龙江省哈尔滨市香坊区和平路24号,
63695135,/poi/9288.html,9288,星海广场,4,星海广场是亚洲最大的城市广场，修建于1993年，为纪念香港回归而建，是大连市的城市标志之一。位于大连市南部海滨风景区,,大连星海广场是亚洲最大的城市广场，为纪念香港回归而建。整座广场呈椭圆形，面积比两个天安门还大，中央大道贯穿广场中心，矗立着全国最大的汉白玉华表，999块四川红大理石散布广场各个角落，上面刻着天干地支、24节气和12生肖，突显了中国传统文化。 在星海广场不仅可以欣赏到巨型华表、音乐喷泉、各式雕塑，还可以观赏海景和夜景。重大节庆里，还能碰上骑着骏马的女骑警，见识她们飒爽的英姿；在夏季，大连啤酒节还会在这里举行，整个广场转身变成狂欢胜地。,2194,0411-84809653,,1-2小时,乘坐23、16、406、711、801路，202路轻轨电车等公交车在星海会展中心车站下车；公交404路到期货大厦站下车 从大连火车站打车约需20分钟，约20块钱车费,免费,全天,大连市沙河口区中山路572号,
